id,fecha,medio,titulo,url
783,2026-05-07T00:03:59.061064,Clarín,Qué es lo que agravó la crisis en la nueva obra social militar y forzó la renuncia de su presidente,https://www.clarin.com/politica/agravo-crisis-nueva-obra-social-militar-forzo-renuncia-presidente_0_7wtXqjYKFX.html
782,2026-05-06T17:56:13.284741,Infobae,La trama de las primeras rebeliones en el interior del Gobierno por el caso de Manuel Adorni,https://www.infobae.com/politica/2026/05/06/la-trama-de-las-primeras-rebeliones-en-el-interior-del-gobierno-por-el-caso-de-manuel-adorni/
781,2026-05-06T17:56:07.659440,Infobae,Iván Cepeda explicó cómo sería la relación diplomática con Estados Unidos en un eventual gobierno suyo y el papel internacional de Luis Gilberto Murillo,https://www.infobae.com/colombia/2026/05/06/ivan-cepeda-explico-como-seria-la-relacion-diplomatica-con-estados-unidos-en-un-eventual-gobierno-suyo-y-el-papel-internacional-de-luis-gilberto-murillo/
780,2026-05-06T17:56:03.618497,Infobae,Paloma Valencia aclaró si se arrepiente de escoger a Juan Daniel Oviedo como su fórmula vicepresidencial: “He sufrido”,https://www.infobae.com/colombia/2026/05/06/paloma-valencia-aclaro-si-se-arrepiente-de-escoger-a-juan-daniel-oviedo-como-su-formula-vicepresidencial-he-sufrido/
779,2026-05-06T16:19:01.293626,Infobae,Cayó alias Hilary: encargada de la operación financiera del Tren de Aragua a nivel internacional y hermana de ‘Larry Changa’,https://www.infobae.com/colombia/2026/05/06/cayo-alias-hilary-encargada-de-la-operacion-financiera-del-tren-de-aragua-a-nivel-internacional-y-hermana-de-larry-changa/
778,2026-05-06T11:59:39.522949,El Intransigente,«Corrupto»: César Milani fulminó al gobierno de Milei por el trato a las fuerzas armadas,https://elintransigente.com/2026/05/corrupto-cesar-milani-fulmino-al-gobierno-de-milei-por-el-trato-a-las-fuerzas-armadas/
777,2026-05-06T01:13:16.116844,La Nación,En medio de la crisis y la elevada deuda renunció el presidente de la Obra Social de las Fuerzas Armadas,https://www.lanacion.com.ar/politica/en-medio-de-la-crisis-y-la-elevada-deuda-renuncio-el-presidente-de-la-obra-social-de-las-fuerzas-nid05052026/
776,2026-05-05T23:28:26.155790,El Intransigente,Mónica Frade analizó el futuro de Manuel Adorni y anticipó un posible ascenso de Martín Menem,https://elintransigente.com/2026/05/monica-frade-analizo-el-futuro-de-manuel-adorni-y-anticipo-un-posible-ascenso-de-martin-menem/
775,2026-05-05T23:27:51.535671,Infobae,"María José Pizarro rechazó la coacción al voto y lanzó advertencia: “Ni la presión, el miedo o la violencia van a definir los resultados”",https://www.infobae.com/colombia/2026/05/05/maria-jose-pizarro-rechazo-la-coaccion-al-voto-y-lanzo-advertencia-ni-la-presion-el-miedo-o-la-violencia-van-a-definir-los-resultados/
774,2026-05-05T22:28:41.135694,Clarín,"Más problemas en la obra social de los militares: ahora renunció su titular, peleado con el ministro Carlos Presti",https://www.clarin.com/politica/problemas-obra-social-militares-ahora-renuncio-titular-peleado-ministro-carlos-presti_0_0JLn9WXyui.html
773,2026-05-05T17:49:29.871146,Infobae,Nu Bank Colombia anunció que devolverá el 4×1.000 a quienes abran un CDT: así funciona,https://www.infobae.com/colombia/2026/05/05/nu-bank-colombia-anuncio-que-devolvera-el-41000-a-quienes-abran-un-cdt-asi-funciona/
772,2026-05-05T17:49:29.331216,Infobae,El Consejo de Estado inadmitió la demanda de pérdida de investidura contra Ciro Ramírez,https://www.infobae.com/colombia/2026/05/05/el-consejo-de-estado-inadmitio-la-demanda-de-perdida-de-investidura-contra-ciro-ramirez/
771,2026-05-05T10:53:41.589525,Infobae,España lidera un año más el ranking mundial de Banderas Azules y bate su propio récord con 677 playas: este es el listado completo,https://www.infobae.com/espana/2026/05/05/espana-lidera-un-ano-mas-el-ranking-mundial-de-banderas-azules-y-bate-su-propio-record-con-677-playas-este-es-el-listado-completo/
770,2026-05-04T13:00:46.487936,Infobae,Fajardo descartó una alianza con Claudia López y cuestionó la candidatura de Paloma Valencia: “Este camino es muy dañino”,https://www.infobae.com/colombia/2026/05/04/fajardo-descarto-una-alianza-con-claudia-lopez-y-cuestiono-la-candidatura-de-paloma-valencia-este-camino-es-muy-danino/
769,2026-05-04T04:02:10.025280,Ámbito,"Charlas de quincho: una cena con retornos, el 61 en la Feria y el Adornópolis para pasar el otoño",https://www.ambito.com/politica/charlas-quincho-una-cena-retornos-el-61-la-feria-y-el-adornopolis-pasar-el-otono-n6273422
768,2026-05-03T17:27:18.400358,Ámbito,Eliminación de las PASO: La Libertad Avanza recalcula en el Congreso ante la falta de votos,https://www.ambito.com/politica/eliminacion-las-paso-la-libertad-avanza-recalcula-el-congreso-la-falta-votos-n6273330
767,2026-05-03T13:42:27.498204,Infobae,El centro comercial American Dream organizará un fan fest en Nueva Jersey durante todo el Mundial 2026,https://www.infobae.com/estados-unidos/2026/05/03/el-centro-comercial-american-dream-organizara-un-fan-fest-en-nueva-jersey-durante-todo-el-mundial-2026/
766,2026-05-02T20:06:55.167714,La Nación,Ritondo dijo que el Gobierno “cometió un error” al no buscar “consensos previos” para eliminar las PASO,https://www.lanacion.com.ar/politica/ritondo-dijo-que-el-gobierno-cometio-un-error-al-no-buscar-consensos-previos-para-eliminar-las-paso-nid02052026/
765,2026-05-02T13:42:54.299102,La Nación,"Tolosa Paz, tras lanzar el espacio alternativo a Cristina y Kicillof: “No jubilamos a nadie”",https://www.lanacion.com.ar/politica/tolosa-paz-tras-lanzar-el-espacio-alternativo-a-cristina-y-kicillof-no-jubilamos-a-nadie-nid02052026/
764,2026-05-02T05:57:56.420184,La Nación,"El Gobierno reabre la sala de periodistas, pero en la Casa Rosada advierten que habrá más controles",https://www.lanacion.com.ar/politica/el-gobierno-reabre-la-sala-de-periodistas-pero-en-la-casa-rosada-advierten-que-habra-mas-controles-nid01052026/
763,2026-05-02T03:46:57.643832,La Nación,"Sin reelección. Cornejo destacó la “continuidad”, pero habrá competencia interna entre Petri y otro candidato",https://www.lanacion.com.ar/politica/sin-reeleccion-cornejo-quiere-continuidad-pero-habra-paso-entre-un-candidato-propio-y-petri-nid01052026/
762,2026-05-02T03:46:50.071992,La Nación,La izquierda hizo un acto en Plaza de Mayo y llamó a “poner en pie una alternativa que supere al peronismo”,https://www.lanacion.com.ar/politica/javier-milei-y-sus-medidas-en-vivo-el-gobierno-reabre-la-sala-de-periodistas-y-el-avanza-la-causa-nid01052026/
761,2026-05-02T03:46:43.628116,La Nación,El pacto entre Moyano y el Gobierno es más amplio que firmar paritarias a la baja,https://www.lanacion.com.ar/politica/el-pacto-entre-moyano-y-el-gobierno-es-mas-amplio-que-firmar-paritarias-a-la-baja-nid02052026/
760,2026-05-01T22:02:33.575856,Ámbito,"Con un mensaje por el Día del Trabajador, Victoria Villarruel dejó una señal al Gobierno y habló de ""incertidumbre""",https://www.ambito.com/politica/con-un-mensaje-el-dia-del-trabajador-victoria-villarruel-dejo-una-senal-al-gobierno-y-hablo-incertidumbre-n6273061
759,2026-04-30T21:29:49.074730,Clarín,"Daniel Hadad, distinguido por la Universidad de La Matanza",https://www.clarin.com/politica/daniel-hadad-distinguido-universidad-matanza_0_CLpLstx88Q.html
758,2026-04-30T21:29:46.586382,Infobae,Milei visita portaaviones estadounidense Nimitz durante ejercicio conjunto en Argentina,https://www.infobae.com/america/agencias/2026/04/30/milei-visita-portaaviones-estadounidense-nimitz-durante-ejercicio-conjunto-en-argentina/
757,2026-04-30T20:17:21.392140,Clarín,"Relaciones militares con Estados Unidos: del Kitty Hawk ""menemista"" al portaaviones nuclear en tiempos de Milei",https://www.clarin.com/politica/relaciones-militares-estados-unidos-kitty-hawk-menemista-portaaviones-nuclear-tiempos-milei_0_V1LXfCC1RH.html
756,2026-04-30T17:44:50.459670,Infobae,Milei arribó al portaaviones USS Nimitz y participa de los ejercicios navales conjuntos con Estados Unidos,https://www.infobae.com/politica/2026/04/30/milei-viajara-hoy-al-portaaviones-uss-nimitz-y-participara-de-los-ejercicios-navales-conjuntos-con-estados-unidos/
755,2026-04-30T16:08:39.291436,Ámbito,Javier Milei se subió al portaaviones USS Nimitz de EEUU y participa de ejercicios navales,https://www.ambito.com/politica/javier-milei-viaja-mar-del-plata-visitar-el-portaaviones-estadounidense-uss-nimitz-n6272575
754,2026-04-30T09:03:56.744370,Infobae,La ruta definitiva de Cataluña: un paseo histórico entre volcanes y edificios medievales,https://www.infobae.com/espana/viajes/2026/04/30/la-ruta-definitiva-de-cataluna-un-paseo-historico-entre-volcanes-y-edificios-medievales/
753,2026-04-30T06:39:53.751287,Infobae,Un niño de 13 años encuentra una moneda de bronce de la antigua Grecia en Berlín: acuñada en Troya en el siglo III a. C,https://www.infobae.com/espana/2026/04/30/un-nino-de-13-anos-encuentra-una-moneda-de-bronce-de-la-antigua-grecia-en-berlin-acunada-en-troya-en-el-siglo-iii-a-c/
752,2026-04-30T04:05:49.442086,La Nación,Milei y las reglas de la democracia,https://www.lanacion.com.ar/opinion/milei-y-las-reglas-de-la-democracia-nid30042026/
751,2026-04-29T18:23:57.524055,Ámbito,"Manuel Adorni en Diputados EN VIVO: ""No cometí ningún delito y voy a demostrarlo ante la Justicia""",https://www.ambito.com/manuel-adorni-diputados-informe-gobierno-oposicion-corrupcion-milei
