id,fecha,medio,titulo,url
729,2026-04-25T17:53:20.148321,Infobae,Daniel Briceño le pidió a Paloma Valencia que le ‘ponga la lupa’ a los apoyos de políticos cuestionados: “Con beneficio de inventario”,https://www.infobae.com/colombia/2026/04/25/daniel-briceno-le-pidio-a-paloma-valencia-que-le-ponga-la-lupa-a-los-apoyos-de-politicos-cuestionados-con-beneficio-de-inventario/
728,2026-04-25T15:24:14.182314,Infobae,Estos son los políticos de partidos tradicionales investigados por corrupción que respaldan la candidatura Paloma Valencia,https://www.infobae.com/colombia/2026/04/25/estos-son-los-politicos-de-partidos-tradicionales-investigados-por-corrupcion-que-respaldan-la-candidatura-paloma-valencia/
727,2026-04-24T21:27:49.132312,Clarín,"La interna del Gobierno: Victoria Villarruel dijo que ""falta unión"" y pidió arreglar ""en la privacidad"" su enfrentamiento con Javier Milei",https://www.clarin.com/politica/interna-gobierno-victoria-villarruel-dijo-falta-union-pidio-arreglar-privacidad-enfrentamiento-javier-milei_0_0TNS0nltW3.html
726,2026-04-24T15:38:31.389975,La Nación,Los costos del desprecio de Donald Trump empiezan a hacerse visibles,https://www.lanacion.com.ar/el-mundo/los-costos-del-desprecio-de-donald-trump-empiezan-a-hacerse-visibles-nid24042026/
725,2026-04-24T08:17:16.992068,Clarín,Detienen a un concejal de La Libertad Avanza por circular en un auto con pedido de captura,https://www.clarin.com/politica/detienen-concejal-libertad-avanza-circular-auto-pedido-captura_0_KW9KNTCBZN.html
724,2026-04-24T05:57:41.043266,El Intransigente,"Duro revés judicial para Victoria Villarruel, la Justicia desestimó su denuncia contra Luis Petri",https://elintransigente.com/2026/04/duro-reves-judicial-para-victoria-villarruel-la-justicia-desestimo-su-denuncia-contra-luis-petri/
723,2026-04-24T05:56:52.792467,Infobae,Los envases recargables impulsan la transformación sustentable en la industria de la belleza,https://www.infobae.com/inhouse/2026/04/24/los-envases-recargables-impulsan-la-transformacion-sustentable-en-la-industria-de-la-belleza/
722,2026-04-24T03:36:16.745536,La Nación,"Hallazgo histórico: un adolescente encontró la primera moneda griega de la ciudad, acuñada en la antigua Troya",https://www.lanacion.com.ar/estados-unidos/hallazgo-historico-un-adolescente-encontro-la-primera-moneda-griega-de-la-ciudad-acunada-en-la-nid23042026/
721,2026-04-24T03:36:04.576032,Clarín,"Nuevo revés para Victoria Villarruel en la Justicia: ahora rechazaron su denuncia contra Luis Petri por llamarla ""golpista""",https://www.clarin.com/politica/nuevo-reves-victoria-villarruel-justicia-ahora-rechazaron-denuncia-luis-petri-llamarla-golpista_0_ZDw2d90wHf.html
720,2026-04-23T21:02:14.163159,Infobae,Sergio Fajardo respondió a Petro tras acusaciones de calumnia y cuestionó su rol en el proceso electoral: “Necesita dos candidatos”,https://www.infobae.com/colombia/2026/04/23/sergio-fajardo-respondio-a-petro-tras-acusaciones-de-calumnia-y-cuestiono-su-rol-en-el-proceso-electoral-necesita-dos-candidatos/
719,2026-04-23T19:59:30.307113,Infobae,"Infobae Talks Triple Impacto: cómo las empresas integran sustentabilidad, negocio y tecnología",https://www.infobae.com/inhouse/2026/04/23/infobae-talks-triple-impacto-como-las-empresas-integran-sustentabilidad-negocio-y-tecnologia/
718,2026-04-23T17:48:19.580397,Ámbito,Denuncian que el Gobierno pagó la deuda de IOSFA con fondos destinados a los salarios de las Fuerzas Armadas,https://www.ambito.com/politica/denuncian-que-el-gobierno-pago-la-deuda-iosfa-fondos-destinados-los-salarios-las-fuerzas-armadas-n6270077
717,2026-04-22T21:08:47.942802,El Intransigente,«Valiente y necesaria decisión»: Luis Petri respaldó a Milei por el uso de inhibidores en cárceles,https://elintransigente.com/2026/04/valiente-y-necesaria-decision-luis-petri-respaldo-a-milei-por-el-uso-de-inhibidores-en-carceles/
716,2026-04-22T21:08:38.926718,La Nación,"Las Fuerzas Armadas le pagaron $80.000 millones a la obra social, pero se mantiene la mayor parte de la deuda",https://www.lanacion.com.ar/politica/las-fuerzas-armadas-le-pagaron-80000-millones-a-la-obra-social-pero-se-mantiene-la-mayor-parte-de-la-nid22042026/
715,2026-04-22T18:51:53.215656,Infobae,Impresionante video de violento asalto en Bogotá: delincuentes golpearon y despojaron de sus pertenencias a una mujer que pedía auxilio a gritos,https://www.infobae.com/colombia/2026/04/22/violento-asalto-en-bogota-delincuentes-golpearon-y-despojaron-de-sus-pertenencias-a-una-mujer-que-pedia-auxilio-a-gritos/
714,2026-04-22T17:46:03.500336,La Nación,Procesaron a un intendente de la UCR por haber retenido el DNI de 27 personas para impedir que voten,https://www.lanacion.com.ar/politica/procesaron-a-un-intendente-de-la-ucr-por-haber-retenido-el-dni-de-27-personas-para-impedir-que-voten-nid22042026/
713,2026-04-22T17:46:00.743365,La Nación,La revelación que hizo Mayra Mendoza sobre su salud: “En 2021 me operaron de un tumor”,https://www.lanacion.com.ar/politica/la-revelacion-que-hizo-mayra-mendoza-sobre-su-salud-en-2021-me-operaron-de-un-tumor-nid22042026/
712,2026-04-22T17:45:59.641641,Clarín,"Programa ""Familia Militar"": en qué comercios y rubros hay beneficios y cómo usarlo",https://www.clarin.com/economia/programa-familia-militar-comercios-rubros-beneficios-usarlo_0_cX4I8cv7Dp.html
711,2026-04-22T16:44:55.456505,La Nación,Un diputado opositor y el Gobierno buscan derogar la “ley del lobizón”,https://www.lanacion.com.ar/politica/un-diputado-opositor-y-el-gobierno-buscan-derogar-la-ley-del-lobizon-nid22042026/
710,2026-04-22T16:44:47.317947,La Nación,Quiénes son los dirigentes y exfuncionarios que no podrían ser candidatos si se aprueba Ficha Limpia,https://www.lanacion.com.ar/politica/quienes-son-los-dirigentes-y-exfuncionarios-que-no-podrian-ser-candidatos-si-se-aprobara-ficha-nid22042026/
709,2026-04-22T16:44:44.931215,La Nación,"Milei se reunirá mañana Peter Thiel, el magnate de la industria tecnológica y militar que es cercano a Trump",https://www.lanacion.com.ar/politica/milei-se-reunira-manana-peter-thiel-el-magnate-de-la-industria-tecnologica-y-militar-que-es-cercano-nid22042026/
708,2026-04-22T15:42:34.910553,La Nación,El fiscal rechazó la “reparación integral” que propusieron Tapia y Toviggino para hacer caer la causa por evasión,https://www.lanacion.com.ar/politica/el-fiscal-rechazo-la-reparacion-integral-que-propusieron-tapia-y-toviggino-para-hacer-caer-la-causa-nid22042026/
