id,fecha,medio,titulo,url
559,2026-04-07T22:57:50.502035,La Nación,"“Afectará toda la operación”. Tras el anuncio del recorte de 240 empleados en el SMN, ATE inició un “paro total”",https://www.lanacion.com.ar/sociedad/afectara-toda-el-area-operativa-tras-el-anuncio-del-recorte-de-240-empleados-en-el-smn-ate-inicio-un-nid07042026/
558,2026-04-07T21:26:25.899860,Clarín,Netflix: todas las producciones argentinas que llegan en 2026 y 2027,https://www.clarin.com/espectaculos/netflix-todas-producciones-argentinas-llegan-2026-2027_0_QPWnUgfiTu.html
557,2026-04-07T18:36:48.034272,Infobae,"La guerra mundial silenciosa: el conflicto entre Estados Unidos, Israel e Irán es parte de un enfrentamiento global",https://www.infobae.com/america/mundo/2026/04/07/la-guerra-mundial-silenciosa-el-conflicto-entre-estados-unidos-israel-e-iran-es-parte-de-un-enfrentamiento-global/
556,2026-04-07T18:36:47.260103,Infobae,"La periodista estadounidense Shelly Kittleson fue liberada en Bagdad tras ser secuestrada por la milicia Kataib Hezbollah, que exigió su salida inmediata de Irak",https://www.infobae.com/america/mundo/2026/04/07/la-periodista-estadounidense-shelly-kittleson-fue-liberada-en-bagdad-tras-ser-secuestrada-por-la-milicia-kataib-hezbollah-que-exigio-su-salida-inmediata-de-irak/
555,2026-04-07T18:36:45.892709,Infobae,Rusia suministra inteligencia satelital a Irán para coordinar ataques contra fuerzas de Estados Unidos,https://www.infobae.com/america/mundo/2026/04/07/rusia-suministra-inteligencia-satelital-a-iran-para-coordinar-ataques-contra-fuerzas-de-estados-unidos/
554,2026-04-07T18:36:44.292203,Infobae,Paloma Valencia contradijo a su fórmula vicepresidencial Juan Daniel Oviedo: “El candidato del petrismo sí debe ser el enemigo a vencer”,https://www.infobae.com/colombia/2026/04/07/paloma-valencia-contradijo-a-su-formula-vicepresidencial-juan-daniel-oviedo-el-candidato-del-petrismo-si-debe-ser-el-enemigo-a-vencer/
553,2026-04-07T18:36:43.748993,Infobae,De la nave Orion a Artemis II: los secretos detrás del éxito que marcará el futuro regreso a la Luna,https://www.infobae.com/america/ciencia-america/2026/04/07/de-la-nave-orion-a-artemis-ii-los-secretos-detras-del-exito-que-marcara-el-futuro-regreso-a-la-luna/
552,2026-04-06T21:03:28.841810,Infobae,"Abelardo de la Espriella desafió a Iván Cepeda y agitó la contienda presidencial: “Que no sea cobarde, que me dé la cara”",https://www.infobae.com/colombia/2026/04/06/abelardo-de-la-espriella-desafio-a-ivan-cepeda-y-agito-la-contienda-presidencial-que-no-sea-cobarde-que-me-de-la-cara/
551,2026-04-06T21:03:27.589251,Infobae,Alias El Feo fue condenado a 60 años de cárcel por abusar sexualmente de una mujer junto con cuatro de sus cómplices,https://www.infobae.com/colombia/2026/04/06/alias-el-feo-fue-condenado-a-60-anos-de-carcel-por-abusar-sexualmente-de-una-mujer-junto-con-cuatro-de-sus-complices/
550,2026-04-06T21:03:27.086820,Infobae,Gobierno Petro dice qué cambios habría para que la tasa de interés del Banco de la República no siga alta y favorezca a los colombianos,https://www.infobae.com/colombia/2026/04/06/gobierno-petro-dice-que-cambios-habria-para-que-la-tasa-de-interes-del-banco-de-la-republica-no-siga-alta-y-favorezca-a-los-colombianos/
549,2026-04-06T21:03:22.314640,Infobae,El alcalde Galán confirmó que la troncal Séptima seguirá pese a protestas: “Ya se empezó... Vamos para adelante”,https://www.infobae.com/colombia/2026/04/06/el-alcalde-galan-confirmo-que-la-troncal-septima-seguira-pese-a-protestas-ya-se-empezo-vamos-para-adelante/
548,2026-04-06T21:03:21.925089,Infobae,"Raimundo Malagón, liberado en la Operación Jaque, anunció su retiro como oficial del Ejército: duró más de tres décadas en la institución",https://www.infobae.com/colombia/2026/04/06/raimundo-malagon-liberado-en-la-operacion-jaque-anuncio-su-retiro-como-oficial-del-ejercito-duro-mas-de-tres-decadas-en-la-institucion/
547,2026-04-06T07:11:41.252326,Infobae,"Colombia Justa Libres se suma a De La Espriella: “No más ambigüedades, es momento de actuar”",https://www.infobae.com/colombia/2026/04/06/colombia-justa-libres-se-suma-a-de-la-espriella-no-mas-ambiguedades-es-momento-de-actuar/
546,2026-04-06T03:18:39.718378,Ámbito,"Fábrica Argentina de Aviones: salvavidas de Embraer y descontento por contratación de ""ñoquis""",https://www.ambito.com/politica/fabrica-argentina-aviones-salvavidas-embraer-y-descontento-contratacion-noquis-n6263274
545,2026-04-05T23:55:32.401395,Infobae,Claudia López rechazó la polarización en las elecciones y cuestionó liderazgos de Petro y Uribe: “Esa es la falsa dicotomía sectaria”,https://www.infobae.com/colombia/2026/04/05/claudia-lopez-rechazo-la-polarizacion-en-las-elecciones-y-cuestiono-liderazgos-de-petro-y-uribe-esa-es-la-falsa-dicotomia-sectaria/
544,2026-04-05T19:09:18.653960,La Nación,"Milei, en España: “No me sorprendería que Villarruel haya intentado boicotearme”",https://www.lanacion.com.ar/politica/milei-en-espana-no-me-sorprenderia-que-villarruel-haya-intentado-boicotearme-nid05042026/
543,2026-04-05T13:38:57.811059,Infobae,Salvación Nacional se pronunció tras supuestas interceptaciones ilegales del Gobierno a Abelardo de la Espriella: “No puede retroceder”,https://www.infobae.com/colombia/2026/04/05/salvacion-nacional-se-pronuncio-tras-supuestas-interceptaciones-ilegales-del-gobierno-a-abelardo-de-la-espriella-no-puede-retroceder/
542,2026-04-05T06:46:28.201967,Infobae,Onomásticos para conmemorar hoy: el santoral del lunes 06 de abril,https://www.infobae.com/noticias/2026/04/05/onomasticos-para-conmemorar-hoy-el-santoral-del-lunes-06-de-abril/
541,2026-04-05T00:02:40.104623,Clarín,Milei no gana para disgustos: del lío con Adorni al lío de los préstamos del Nación,https://www.clarin.com/opinion/milei-gana-disgustos-lio-adorni-lio-prestamos-nacion_0_d7GJxS9dbz.html
540,2026-04-04T03:38:28.392133,La Nación,"Reseña: El agua mala, de Josefina Licitra",https://www.lanacion.com.ar/ideas/resena-el-agua-mala-de-josefina-licitra-nid04042026/
539,2026-04-02T18:35:48.796997,La Nación,"Pese al bono, el Gobierno no logró desactivar una protesta de las fuerzas de seguridad por los bajos salarios",https://www.lanacion.com.ar/politica/pese-al-bono-el-gobierno-no-logro-desactivar-una-protesta-de-las-fuerzas-de-seguridad-por-los-bajos-nid02042026/
538,2026-04-02T15:47:22.249994,El Intransigente,Cristina Pérez confirmó la noticia más emocionante junto a Luis Petri: «agradeciéndole a Dios»,https://elintransigente.com/2026/04/cristina-perez-confirmo-la-noticia-mas-emocionante-junto-a-luis-petri-agradeciendole-a-dios/
537,2026-04-02T11:12:22.132433,Infobae,Expedientes desclasificados revelan el historial criminal de los 23 cabecillas de la mesa de paz urbana en Medellín,https://www.infobae.com/colombia/2026/04/02/expedientes-desclasificados-revelan-el-historial-criminal-de-los-23-cabecillas-de-la-mesa-de-paz-urbana-en-medellin/
536,2026-04-02T09:12:58.374328,Infobae,Fórmula vicepresidencial de Sergio Fajardo marca distancia política: “Nunca he sido petrista ni uribista”,https://www.infobae.com/colombia/2026/04/02/formula-vicepresidencial-de-sergio-fajardo-marca-distancia-politica-nunca-he-sido-petrista-ni-uribista/
535,2026-04-02T09:12:46.837298,Infobae,Coliseo Medplus y CAR firman acuerdo de 10 años para revitalizar la orilla del río Bogotá,https://www.infobae.com/colombia/2026/04/02/coliseo-medplus-y-car-firman-acuerdo-de-10-anos-para-revitalizar-la-orilla-del-rio-bogota/
534,2026-04-02T00:59:39.737469,Infobae,Cambio Radical señaló al Gobierno Petro de actuar con indiferencia ante los riesgos que corre la oposición: “Están amenazados”,https://www.infobae.com/colombia/2026/04/02/cambio-radical-senalo-al-gobierno-petro-de-actuar-con-indiferencia-ante-los-riesgos-que-corre-la-oposicion-estan-amenazados/
533,2026-04-01T14:05:35.987154,Infobae,Ingrid Betancourt aseguró que Paloma Valencia es la única que le puede ganar a Iván Cepeda: “Abelardo asusta”,https://www.infobae.com/colombia/2026/04/01/ingrid-betancourt-aseguro-que-paloma-valencia-es-la-unica-que-le-puede-ganar-a-ivan-cepeda-abelardo-asusta/
532,2026-03-31T23:06:17.565832,La Nación,"Matías Duville rumbo a Venecia: “Me quiero ir ya, me tiemblan las manos”",https://www.lanacion.com.ar/cultura/matias-duville-rumbo-a-venecia-me-quiero-ir-ya-me-tiemblan-las-manos-nid31032026/
